inscription_id,form,type,translation_lexeme,analysis,translation,status
2606.1,A,stem,completely,MW.A.22011.1,May I worship[√मान् लिट् 1s] the roaring[√रु अच्] pleased one[आ-√कन् क्विप्],
2606.1,kA,word,,MW.ka.41336.05 Nom.F.S,May I worship[√मान् लिट् 1s] the roaring[√रु अच्] pleased one[आ-√कन् क्विप्],
2607.1,raRam,stem,Delight[RV],MW.raRa.174077 CMP,O victorious[RV] in battle[RV][=raṇajaya],
2607.1,jaya,word,m[MW:jaya],MW.jaya.77323 Voc.M.S,O victorious[RV] in battle[RV][=raṇajaya],
2608.1,hanana,stem,kills[Hariv],MW.hanana.260422,O one who kills[Hariv] by throwing[√वम्] thunderbolts[RV],
2608.1,vama,stem,Vomiting[MW],MW.vama.186418,O one who kills[Hariv] by throwing[√वम्] thunderbolts[RV],
2608.1,aSma,word,thunderbolts[MW:aSma],MW.aSma.19708 Voc.M.S,O one who kills[Hariv] by throwing[√वम्] thunderbolts[RV],
2609.1,rahas,stem,swift[MW:raha],MW.rahas.175941,O swift[BhP] roaring[√वन् अच्] respected one[MBh],
2609.1,vana,stem,Forest[MW],MW.vana.185718,O swift[BhP] roaring[√वन् अच्] respected one[MBh],
2609.1,mAna,word,Opinion[MBh],MW.mAna.161764 Voc.M.S,O swift[BhP] roaring[√वन् अच्] respected one[MBh],
2610.1,prahara,word,,MW.prahara.138528 Voc.M.S,O one who hurls (thunderbolts)[AV],
2611.1,Dana,stem,Prize of a contest or the contest itself[Dhatup],MW.Dana.99258,The swift[Dhatup] immortals[ŚBr],
2611.1,amarAn,word,immortals[MW:amaram],MW.amarA.13872 Acc.M.P,The swift[Dhatup] immortals[ŚBr],
2612.1,tasam,word,Remember[√म्ना लोट् 2s],DHATU.mnA. TIN.low.2.S,Remember[√म्ना लोट् 2s] the destroyer[√तस् अच्],derived
2612.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,Remember[√म्ना लोट् 2s] the destroyer[√तस् अच्],
2613.1,anarva,stem,Or -[RV],MW.anarva.5239,O Unstoppable[RV] Roarer[√मञ्ज् शतृ],
2613.1,maYjana,word,Roarer[√मञ्ज् ल्युट्],DHATU.maji~. KRT.lyuw Voc.M.S,O Unceasing[RV] Roarer[√मञ्ज् ल्युट्],derived
2615.1,mavam,word,braids[√मव् अच्],DHATU.mav. KRT.ac Acc.M.S,The one who ties his braids[√मव् अच्],derived
2616.1,Amaha,stem,giver[AV],MW.Amah.25497 TAD.aR,O undiminished[AV] giver[आ-√मह्  RV 7.97.2],derived
2616.1,anUna,word,undiminished[RV],MW.anUna.7733 Voc.M.S,O undiminished[AV] giver[आ-√मह्  RV 7.97.2],derived
2617.1,ravAt,word,from the roarer[MW:rava],DHATU.ru. KRT.ac Abl.M.S,Wealth[RV] from the Roarer[√रु अच्],
2617.1,Danam,word,Wealth[MW],MW.Dana.99258 Acc.M.S,Wealth[RV] from the Roarer[√रु अच्],
2618.1,tamra,stem,Oppressing[RV],MW.tamra.83004,The Darkness[RV] subduing[Pāṇ] great one[Naigh 3.1.2],
2618.1,vaSa,stem,the[MW:vaSa],MW.vaSa.188400,The Darkness[RV] subduing[Pāṇ] great one[Naigh 3.1.2],
2618.1,mahAn,word,one[MW:maha],MW.mahA.159162 Acc.M.P,The Darkness[RV] subduing[Pāṇ] great one[Naigh 3.1.2],
2619.1,ahata,stem,Unhurt[BhP],MW.ahata.21640,O pure[BhP] speaking[√वच् शतृ] Killer[RV],
2619.1,vacat,stem,speaking[√वच् शतृ],DHATU.vac. KRT.Satf,O pure[BhP] speaking[√वच् शतृ] Killer[RV],derived
2619.1,Ahan,word,Slayer[MW:आ-√हन् क्विप्],DHATU.A-han. KRT.kvip Voc.M.S,O pure[BhP] speaking[√वच् शतृ] Killer[RV],
2620.1,manam,stem,mind[MW:mana],MW.mana.156713 CMP,O mind[RV] conqueror[RV],
2620.1,jaya,word,conqueror[MW:jaya],MW.jaya.77322 Voc.M.S,O mind[RV] conqueror[RV],
2621.1,jama,stem,best[MBh],DHATU.jamu~.Bhvadi KRT.ac Voc.M.S,The best[MBh] consumer[√जम् अच्],derived
2621.1,varam,word,Preferably[MW],MW.varam.186779.16 Nom.M.S,The best[MBh] consumer[√जम् अच्],
2622.1,BARa,stem,Recitation[MW],MW.BARa.149782,The roaring[√भण् घञ्] thunderbolt[RV],
2622.1,vajram,word,thunderbolt[MW:vajra],MW.vajra.184795 Acc.M.S,The roaring[√भण् घञ्] thunderbolt[RV],
2625.1,A,stem,of[RV],MW.A.22011.1,of[RV] the council[RV; SR: sabhāpati],
2625.1,saBAm,word,Assembly[RV; SR: sabhāpati],MW.saBA.232903 Acc.M.S,of[RV] the council[RV; SR: sabhāpati],
2626.1,rAt,stem,praiseworthy[RV],DHATU.rA\.Adadi KRT.Satf,The generous praiseworthy[RV] one[√रा शतृँ][-त् + न = न्न],derived
2626.1,navyam,word,one[√रा शतृँ],MW.navya.104617 Acc.M.S,The generous praiseworthy[RV] one[√रा शतृँ][-त् + न = न्न],derived
2627.1,ravARa,stem,honored[MW:ravARa],MW.ravARa.175328,O roaring honored[MBh] one[Bhaṭṭ],
2627.1,mAna,word,Opinion[Bhaṭṭ],MW.mAna.161764 Voc.M.S,O roaring honored[MBh] one[Bhaṭṭ],
2628.1,ravavan,word,roarer[रव मतुप्],MW.rava.175305 TAD.matup Voc.M.S,O rising[√ऋ अच्] Roarer[रव मतुप्],derived
2628.1,ara,word,rising[√ऋ अच्],DHATU.f. KRT.ac Voc.M.S,O rising[√ऋ अच्] Roarer[रव मतुप्],
2629.1,dada,stem,‘giving’[Pāṇ],MW.dada.89875,O generous[Pāṇ] Undefeated one[RV],
2629.1,ajaya,word,Non-victory[RV],MW.ajaya.2076 Voc.M.S,O generous[Pāṇ] Undefeated one[RV],
2631.1,u,word,Interjection of compassion[RV],MW.U.37942.1 Voc.M.S,Indeed[RV] O mighty[RV] honored one[MBh],
2631.1,ama,stem,Impetuosity[RV],MW.ama.13750,Indeed[RV] O mighty[RV] honored one[MBh],
2631.1,mAna,word,Opinion[MBh],MW.mAna.161764 Voc.M.S,Indeed[RV] O mighty[RV] honored one[MBh],
2634.1,tAtam,word,Father[MW],MW.tAta.83763 Acc.M.S,"Father's favor, O presiding one[√अस् शानच्]",
2634.1,avam,word,Favour[MW],MW.ava.16940 Acc.M.S,"Father's favor, O presiding one[√अस् शानच्]",
2634.1,AsIna,word,Sitting[MW],MW.AsIna.27870 Voc.M.S,"Father's favor, O presiding one[TS]",
2635.1,rahasa,stem,one[MW:rahasa],MW.rahasa.175946,The disguised one[BhP] one with a bow[RV नम्र इनि] [SR: uṣṇīṣin pinākin],
2635.1,namrI,word,bow[RV नम्र इनि],MW.namra.103883 TAD.ini Nom.M.S,The disguised one[BhP] one with a bow[RV नम्र इनि] [SR: uṣṇīṣin pinākin],missing
2636.1,tasavat,stem,throwing[√तस् मतुप्],DHATU.tas. KRT.ac TAD.matup,The (lightning)throwing[√तस् मतुप्] Killer,derived
2636.1,maram,word,Dying[MW],MW.mara.158111 Acc.M.S,The (lightning)throwing[√तस् मतुप्] Killer,
2638.1,rara,word,give[√रा लिट् 2p],DHATU.rA. TIN.liw.2.P,May you all give[√रा लिट् 2p] us the mighty[RV] Soma[RV],derived
2638.1,ama,stem,Impetuosity[RV],MW.ama.13750,May you all give[√रा लिट् 2p] us the mighty[RV] Soma[RV],
2638.1,madam,word,Hilarity[RV],MW.mada.155332 Acc.M.S,May you all give[√रा लिट् 2p] us the mighty[RV] Soma[RV],
2639.1,sa,stem,Knowledge[Vedāntas],MW.sa.225591.1,The one appearing[Vedāntas] covered in ash[=Shiva AV],
2639.1,BAna,stem,ash[=Shiva AV],MW.BAna.149444,The one appearing[Vedāntas] covered in ash[=Shiva AV],
2639.1,BasmA,stem,completely,MW.Basma.149316,The one appearing[Vedāntas] covered in ash[=Shiva AV],
2639.1,ram,word,,MW.ra.173017 Acc.M.S,The one appearing[Vedāntas] covered in ash[=Shiva AV],
2640.1,damana,stem,Taming[MBh],MW.damana.90271,"O Subduer[MBh], O Destroyer[BhP]",
2640.1,dahana,word,Burning[BhP],MW.dahana.91168 Voc.M.S,"O Subduer[MBh], O Destroyer[BhP]",
2641.1,talva,stem,Scent arising from the rubbing of fragrant substances[W],MW.talva.83603,Scented[W] leaf[RV] [तल्व पर्ण also a Name ],
2641.1,parRa,word,Pinion[RV],MW.parRa.119472 Voc.M.S,Scented[W] leaf[RV] [तल्व पर्ण also a Name ],
2642.1,A,stem,completely,MW.A.22011.1,"O plough[TBr] bearer[MBh], O hundred[RV] (bows) bearer[MBh][MBh: daṇḍimuṇḍa = Shiva, SR: śatadhanvani]",
2642.1,hala,stem,bearer[MBh],MW.hala.261759,"O plough[TBr] bearer[MBh], O hundred[RV] (bows) bearer[MBh][MBh: daṇḍimuṇḍa = Shiva, SR: śatadhanvani]",
2642.1,vaha,word,Carrying[MBh],MW.vaha.189254 Voc.M.S,"O plough[TBr] bearer[MBh], O hundred[RV] (bows) bearer[MBh][MBh: daṇḍimuṇḍa = Shiva, SR: śatadhanvani]",
2642.1,Sata,stem,hundred[RV],MW.Sata.211813,"O plough[TBr] bearer[MBh], O hundred[RV] (bows) bearer[MBh][MBh: daṇḍimuṇḍa = Shiva, SR: śatadhanvani]",
2642.1,Dara,word,Bearing[MW],MW.Dara.99748 Voc.M.S,"O plough[TBr] bearer[MBh], O hundred[RV] (bows) bearer[MBh][MBh: daṇḍimuṇḍa = Shiva, SR: śatadhanvani]",
2643.1,ravata,stem,Roaring[ĀpŚr],MW.ravata.175329,The ones in the Roaring[ĀpŚr] state[R],
2643.1,daSAn,word,state[MW:daSa],MW.daSA.90809.1 Acc.M.P,The ones in the Roaring[ĀpŚr] state[R],
2644.1,rava,word,Roaring[√रु],MW.rava.175305 Voc.M.S,O Roaring[√रु] bringer[RV 1.92.1] of water[Naigh],
2644.1,jahma,stem,bringer[RV 1.92.1],MW.jahman.78406,O Roaring[√रु] bringer[RV 1.92.1] of water[Naigh],derived
2644.1,aYjan,word,anointer[MW:AYjana],DHATU.anjU~. KRT.Satf Voc.M.S,O Roaring[√रु] bringer[RV 1.92.1] of water[Naigh],
2645.1,ravaH,word,roarer[√रु अच्],DHATU.ru. KRT.ac Nom.M.S,The roarer[√रु अच्] who resounds[√मञ्ज् अच्] beyond[√तॄ शतृँ],derived
2645.1,maYja,word,resounds[√मञ्ज् अच्],DHATU.maji~. KRT.ac Voc.M.S,The roarer[√रु अच्] who resounds[√मञ्ज् अच्] beyond[√तॄ शतृँ],derived
2645.1,taran,word,beyond[√तॄ शतृँ],DHATU.tF. KRT.Satf Nom.M.S,The roarer[√रु अच्] who resounds[√मञ्ज् अच्] beyond[√तॄ शतृँ],derived
2646.1,dA,word,Id.[MW],MW.dA.89221 Ins.M.S,By the giver; bearing a hundred streams,
2646.1,Sata,stem,a hundred[MW],MW.Sata.211813,By the giver; bearing a hundred streams,
2646.1,DAra,stem,Holding[MW],MW.DAra.100945,By the giver; bearing a hundred streams,
2646.1,vaha,stem,Carrying[MW],MW.vaha.189254 TAD.matup Acc.M.S,By the giver; bearing a hundred streams,
2647.1,madana,stem,passion[MW],MW.madana.155460,O who received[√रक् अच्] Kāma's[MBh] arrow[RV],
2647.1,bARa,stem,s[MBh],MW.bARa.144242,O who received[√रक् अच्] Kāma's[MBh] arrow[RV],
2647.1,raka,word,arrow[MW:raka],MW.raka.173044 Voc.M.S,O who received[√रक् अच्] Kāma's[MBh] arrow[RV],
2648.1,aSma,stem,bestower[MW:aSma],MW.aSman.19705,stone/thunderbolt[RV],
2648.1,rARa,word,Murmuring[RV],MW.rARa.177022 Voc.M.S,O bestower[√रा चानश्] of thunderbolts[RV],
2650.1,SanEH,word,gradually[RV],INDC.SanEs.212529,gradually[RV],missing
2653.1,kam,word,Well[RV],MW.kam.43756.1 Nom.M.S,O blessed[RV] slaughterer[आ √शस् शतृ],
2653.1,Sasan,word,Slaughterer,DHATU.A-Sas. KRT.Satf Voc.M.S,O blessed[RV] slaughterer[आ √शस् शतृ],
2654.1,hAna,stem,Act of abandoning[VS],MW.hAna.262517,Spirit[VS] of destruction[Śaṃk],
2654.1,mAnasIH,word,Mental or spiritual devotion[Śaṃk],MW.mAnasI.162935 Nom.M.S,Spirit[VS] of destruction[Śaṃk],
2655.1,anna,stem,Food[RV],MW.anna.8478,Food[RV] portions[RV](=Annamaya kośa TUp),
2655.1,aMSAn,word,portions[MW:aMSa],MW.aMSa.10 Acc.M.P,Food[RV] portions[RV](=Annamaya kośa TUp),
2656.1,mAna,stem,Opinion[MW],MW.mAna.161764,Honor[√मन् लोट् 2s] the honored[MBh] powerful[RV] one,
2656.1,amam,word,Impetuosity[MBh],MW.ama.13750 Acc.M.S,Honor[√मन् लोट् 2s] the honored[MBh] powerful[RV] one,
2656.1,mana,word,Indian spikenard[RV],MW.mana.156713 Voc.M.S,Honor[√मन् लोट् 2s] the honored[MBh] powerful[RV] one,
2657.1,nAna,word,"N. of a man[Kathās, मयट्]",MW.nAna.105506 Voc.M.S,"Ever protect [√नय् यङ्लुकि लोट् 2s] your obedient ones[Kathās, मयट्]",
2657.1,vaSamayAn,word,obedient,MW.vaSa.188395 TAD.mayaw Acc.M.P,"Ever protect [√नय् यङ्लुकि लोट् 2s] your obedient ones[Kathās, मयट्]",
2658.1,rarARa,word,Distributing[MW],DHATU.raR. TIN.liw.3.S,May the concealer[√वृ शतृ] roar[√रु लिट् 1s] [SR: uṣṇīṣin],
2658.1,varan,word,conceal,DHATU.vf. KRT.Satf Voc.M.S,May the concealer[√वृ शतृ] roar[√रु लिट् 1s] [SR: uṣṇīṣin],derived
2659.1,dada,stem,giving[Pāṇ],MW.dada.89875,O giving[Pāṇ] victorious one[AV],
2659.1,jaya,word,Conquering[AV],MW.jaya.77322 Voc.M.S,O giving[Pāṇ] victorious one[AV],
2660.1,vajatama,stem,strongest[√वज् Suśr],DHATU.vaj. KRT.ac,"O the strongest[√वज् Suśr] one, my unequalled[RV] one",derived
2660.1,tama,word,strongest[√वज् Suśr],MW.tama.83005 Voc.M.S,"O the strongest[√वज् Suśr] one, my unequalled[RV] one",derived
2660.1,mama,word,My[MW:asmad Gen.Sg.],PRON.asmad Gen.M.S,"O the strongest[√वज् Suśr] one, my unequalled[RV] one",
2660.1,asama,word,Uneven[MW],MW.asama.20660 Voc.M.S,"O the strongest[√वज् Suśr] one, my unequalled[RV] one",
2661.1,kzarI,word,water[MBh; क्षर इनि; SR: pravāhya],MW.kzara.59141 TAD.ini Nom.M.S,The one in flowing water[MBh; क्षर इनि; SR: pravāhya],
2663.1,daDa,stem,Iii[Pāṇ],MW.daDa.89900,"O protector of the Generous[Pāṇ], O incomparable one[Daś]",
2663.1,pa,word,Drinking [Daś],MW.pa.113043 Voc.M.S,"O protector of the Generous[Pāṇ], O incomparable one[Daś]",
2663.1,asamAna,word,incomparable[MW:asamAna],MW.asamAna.20679 Voc.M.S,"O protector of the Generous[Pāṇ], O incomparable one[Daś]",
2664.1,nfhan,word,Men[RV],MW.nfhan.111938 Voc.M.S,Killer of Men[RV],
2666.1,A,stem,completely,MW.A.22011.1,O one born[RV] of careful[RV] stirring[RV][=Soma],
2666.1,manana,stem,careful[RV],MW.manana.156762,O one born[RV] of careful[RV] stirring[RV][=Soma],
2666.1,A,stem,completely,MW.A.22011.1,O one born[RV] of careful[RV] stirring[RV][=Soma],
2666.1,manTa,stem,Stirring round[MW],MW.manTa.155218,O one born[RV] of careful[RV] stirring[RV][=Soma],
2666.1,ja,word,Born or descended from[MW],MW.ja.76157 Voc.M.S,O one born[RV] of careful[RV] stirring[RV][=Soma],
2667.1,Sapana,stem,curse[AV],MW.Sapana.212561,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17],derived
2667.1,mava,stem,binding[√मव् अच्],DHATU.mav. KRT.ac Voc.M.S,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17],derived
2667.1,mAna,word,Opinion[MW],MW.mAna.161764 Voc.M.S,O curse[AV] binding[√मव् अच्] meditator[√मान् अच्][avś 11.002.17],
2669.1,rava,stem,Roaring[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] protector[√तय् अच्],
2669.1,taya,word,protector[MW:taya],DHATU.tay. KRT.ac Voc.M.S,O Roaring[√रु अच्] protector[√तय् अच्],
2670.1,daDa,stem,Iii[ĀśvŚr],MW.daDa.89900,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]",
2670.1,vaha,word,Carrying[RV],MW.vaha.189254 Voc.M.S,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]",
2670.1,Ahana,word,O striker[RV 1.052.15; Sri Rudram: vadha],DHATU.A-han. KRT.ac Voc.M.S,"O sacrifice[ĀśvŚr] bearer[RV](Agni), O Killer[आ-√हन्]",
2671.1,rava,stem,roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,The roarer[√रु अच्] approved[Yājñ] ones,
2671.1,matAn,word,approved[MW:mata],MW.mata.155044 Acc.M.P,The roarer[√रु अच्] approved[Yājñ] ones,
2672.1,rA,word,Amorous play [MW],DHATU.rE. KRT.ac Voc.M.S,O roarer[√रै अच्] O glorious one[RV],
2672.1,ina,word,glorious[MW:ina],MW.ina.28834 Voc.M.S,O roarer[√रै अच्] O glorious one[RV],
2673.1,kam,word,Well[śbr],MW.kam.43756.1 Nom.M.S,O excellent[śbr] Subduer[MBh],
2673.1,damana,word,Taming[MBh],MW.damana.90271 Voc.M.S,O excellent[śbr] Subduer[MBh],
2674.1,naSam,stem,Destruction[MW],MW.naSa CMP,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW],
2674.1,vaha,word,Carrying[RV],MW.vaha.189254 Voc.M.S,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW],
2674.1,naman,word,destruction[MW:nama],DHATU.Rama~. KRT.Satf  Nom.M.S,Saluting[√नम् शतृॅं] the bearer[RV] of destruction[MW],
2676.1,aSma,stem,Heavenly[MW:aSma],MW.aSma,O Heavenly[RV] Parṇa[RV](sacred tree),
2676.1,parRa,word,m[MW:parRa],MW.parRa.119475 Voc.M.S,O Heavenly[RV] Parṇa[RV](sacred tree),
2678.1,IriRam,word,Salt and barren soil[MBh; Sri Rudram iriṇya],MW.IriRa.29780 Acc.M.S,desert[MBh; Sri Rudram iriṇya],
2679.1,rava,stem,Roar[MW],MW.rava.175305,The Roarer's[√रु अच्] protection[MBh],
2679.1,trARa,word,Protected[MBh],MW.trARa.87527 Voc.M.S,The Roarer's[√रु अच्] protection[MBh],
2680.1,asi,stem,Sword[ins.s.m],MW.asi.20923,By[ins.s.m] the one who moves[यात् RV 1.32.15] with swords[RV][Sri Rudram: asimad carat],
2680.1,yATA,word,moves[यात् RV 1.32.15],MW.yATA.171372 Nom.F.S,By[ins.s.m] the one who moves[यात् RV 1.32.15] with swords[RV][Sri Rudram: asimad carat],
2681.1,daha,stem,burning[√दह् अच् AV],DHATU.dah. KRT.ac Voc.M.S,Honor[√मन् लोट् 2s] the burning[√दह् अच् AV] capable one[√वठ् अच्],derived
2681.1,vaWam,word,,MW.vaW.185255 Acc.M.S,Honor[√मन् लोट् 2s] the burning[√दह् अच् AV] capable one[√वठ् अच्],derived
2681.1,mana,word,Honor[√मन् लोट् 2s],DHATU.man. TIN.low.2.S,Honor[√मन् लोट् 2s] the burning[√दह् अच् AV] capable one[√वठ् अच्],
2683.1,rezma,stem,Rainstorm[MW:rezma],MW.rezma.179525,The Rainstorm[AV] bestower[Bhp],
2683.1,rAm,word,Amorous play [Bhp],MW.rA.173021 Acc.M.S,The Rainstorm[AV] bestower[Bhp],
2685.1,madana,stem,passion[MBh],MW.madana.155460,O Kāma[MBh] destroyer[Gaut],
2685.1,hAna,word,Act of abandoning[Gaut],MW.hAna.262517 Voc.M.S,O Kāma[MBh] destroyer[Gaut],
2686.1,anarvA,stem,unstoppable[MW:anarva],MW.anarva.5239 TAD.A,O unstoppable[RV] horse[VS][SR: aśva],
2686.1,maya,word,N. of an Asura[VS],MW.maya.157986 Voc.M.S,O unstoppable[RV] horse[VS][SR: aśva],
2688.1,jAhasa,stem,laugh[√हस् यङि घञ्],DHATU.has. KRT.yaNi.GaY,O bearer[MBh] of intense laugh[√हस् यङि घञ्],derived
2688.1,Daran,word,bearer[MBh],DHATU.Df. KRT.Satf Voc.M.S,O bearer[MBh] of intense laugh[√हस् यङि घञ्],derived
2689.1,rama,stem,the[MW:rama],MW.rama.175091,The calm[√रम् अच्] (universal) soul[RV][SR: śiva śipiviṣṭa],
2689.1,tman,word,soul[RV],MW.tman.87332 Voc.M.S,The calm[√रम् अच्] (universal) soul[RV][SR: śiva śipiviṣṭa],derived
2691.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,Roaring[RV] joy[Pāṇ],
2691.1,madra,word,Country to the north-west of Hindūstan proper[Pāṇ],MW.madra.155684 Voc.M.S,Roaring[RV] joy[Pāṇ],
2695.1,raRa,stem,Delight[RV],MW.raRa.174077,O pleasing[RV] mighty[RV] protection[ChUp],
2695.1,saha,stem,Powerful[RV],MW.saha.239970,O pleasing[RV] mighty[RV] protection[ChUp],
2695.1,trARa,word,Protected[ChUp],MW.trARa.87527 Voc.M.S,O pleasing[RV] mighty[RV] protection[ChUp],
2696.1,kaMsa,stem,Vessel made of metal[MW],MW.kaMsa.41370,Of the (Soma) cup's mantras,
2696.1,mAntra,word,Proper or peculiar to Vedic or magical texts[MW],MW.mAntra.163009 Voc.M.S,Of the (Soma) cup's mantras,
2697.1,rara,word,give[√रा लिट् 2p],DHATU.rA. TIN.liw.2.P,May you all give[√रा लिट् 2p] us the māsara gruel[VS],derived
2697.1,mAsaram,word,gruel[VS],MW.mAsara.163965 Acc.N.S,May you all give[√रा लिट् 2p] us the māsara gruel[VS],derived
2698.1,samAvan,word,one[TS],DHATU.sam. KRT.ac TAD.matup Voc.M.S,O equally great one[TS],
2699.1,ravasa,stem,Roaring[MW:√रु अच्],MW.ravasa.175333 Voc.M.S,O one with roaring[RV] form[RV],
2699.1,mAna,word,Opinion[RV],MW.mAna.161764 Voc.M.S,O one with roaring[RV] form[RV],
2702.1,sva,stem,Own[MW],MW.sva.257774,O one who wanders[√चर् अच्] on his own accord[RV],
2702.1,cara,word,Moving[RV],MW.cara.72174 Voc.M.S,O one who wanders[√चर् अच्] on his own accord[RV],
2707.1,A,stem,completely,MW.A.22011.1,O cutting[√लु अच्] killer[RV],
2707.1,lava,stem,Act of cutting[RV],MW.lava.181832,O cutting[√लु अच्] killer[RV],
2707.1,han,word,Killing[MW],MW.han.260297.1 Voc.M.S,O cutting[√लु अच्] killer[RV],
2708.1,lama,stem,pleased[√लम् अच्],DHATU.lam. KRT.ac Voc.M.S,O pleased[√लम् अच्] meditating one[√मन् अच्],derived
2708.1,mana,word,Indian spikenard[MW],MW.mana.156713 Voc.M.S,O pleased[√लम् अच्] meditating one[√मन् अच्],
2709.1,u,word,a[Praśna Up. 2.9],MW.U.37942.1 Voc.M.S,Indeed[RV] O prāṇa[Praśna Up. 2.9],
2709.1,Ana,word,Indeed[MW:Ana],MW.Ana.24313 Voc.M.S,Indeed[RV] O prāṇa[Praśna Up. 2.9],
2714.1,sana,word,giver[√सन् अच्],DHATU.zaRu~. KRT.lyuw Voc.M.S,O giver[√सन् अच्],derived
2715.1,sadasya,word,‘present in the sacrificial enclosure’[MW],MW.sadasya.230576 Voc.M.S,O Sadasya (yajna priest)[TS; Rudra as yajna presider],
2716.1,DA,word,[MW:DA],DHATU.Dan. KRT.kvip Nom.M.S,The swift one[nms of धन्],
2717.1,antan,word,one who ties,DHATU.ant. KRT.Satf Voc.M.S,O one who ties(braids)[√अन्त् शतृ],
2719.1,pAna,word,Drinking[MW],MW.pAna.120868 Voc.M.S,O ever protecting one[√पा चानश्],
2720.1,u,word,Interjection of compassion[RV],MW.U.37942.1 Voc.M.S,"Indeed[RV], O horse[RV] rider[MBh चल=move] [SR: aśvapati]",
2720.1,aSva,stem,horse[RV],MW.aSva.19869.1,"Indeed[RV], O horse[RV] rider[MBh चल=move] [SR: aśvapati]",
2720.1,cala,word,Moving[MBh चल=move],MW.cala.72588 Voc.M.S,"Indeed[RV], O horse[RV] rider[MBh चल=move] [SR: aśvapati]",
2721.1,anta,stem,ender[RV],MW.anta.7901,O ender[RV] of men[Mn],
2721.1,nAra,word,men[Mn],MW.nAra.105885 Voc.M.S,O ender[RV] of men[Mn],
2723.1,rava,stem,Roarer[√रु],MW.rava.175305,"The Roarer[√रु], the bearer[MBh] of the day[RV]",
2723.1,aha,stem,Surely[MBh],MW.aha.21631.1,"The Roarer[√रु], the bearer[MBh] of the day[RV]",
2723.1,Daram,word,Bearing[RV],MW.Dara.99748 Acc.M.S,"The Roarer[√रु], the bearer[MBh] of the day[RV]",
2725.1,rava,word,Roarer[√रु अच्],DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] may they bow (to you)[लेट् 3p Subjunctive],
2725.1,namAn,word,,MW.nama Acc.M.P,O Roarer[√रु अच्] may they bow (to you)[लेट् 3p Subjunctive],
2727.1,rama,stem,the[MW:rama],MW.rama.175091 Voc.M.S,The calm[√रम् अच्] one with the unbent bow[नमन इनि][SR: śiva vijyaṃ dhanuḥ],
2727.1,AnamanI,word,bow[नमन इनि],MW.Anamana.24466 TAD.ini Nom.M.S,The calm[√रम् अच्] one with the unbent bow[नमन इनि][SR: śiva vijyaṃ dhanuḥ],derived
2728.1,maha,stem,great[RV],MW.maha.159156,The great[RV] excellent[RV] one,
2728.1,anavaram,word,excellent[MW:anavara],MW.anavara.5322 Acc.M.S,The great[RV] excellent[RV] one,
2730.1,rAta,word,Given[RV],MW.rAta.176039 Voc.M.S,bestowed[RV],
2733.1,mAnya,word,To be respected or honoured[MW],MW.mAnya.162827 Voc.M.S,Author of RV 8.67,
2735.1,BAvamAna,word,one[√भू शानच्],DHATU.BU. KRT.SAnac Voc.M.S,O manifesting one[√भू शानच्],derived
2736.1,vARija,word,merchant[YV],MW.vARija.190594 Voc.M.S,merchant[YV] (Shiva),
2737.1,marva,word,with[√मर्व लोट् 2s],DHATU.marva. TIN.low.2.S,fill with[√मर्व लोट् 2s] shining[RV],derived
2737.1,BAm,word,cl[MW:BA],MW.BA.149418 Acc.M.S,fill with[√मर्व लोट् 2s] shining[RV],
2738.1,rAtEH,word,bestowed[RV],MW.rAta.176039 Ins.M.P,by the bestowed[RV],
2740.1,daya,word,killer[√दय् अच्],DHATU.day. KRT.ac Voc.M.S,O killer[√दय् अच्],derived
2742.1,yamI,word,sister[RV],MW.yamI.170396 Nom.F.S,(Yama's) twin sister[RV]; Yamuna,
2745.1,rava,word,Roarer[√रु],MW.rava.175305 Voc.M.S,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]",
2745.1,sama,stem,Any[RV],MW.sama.232988.1,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]",
2745.1,mfRan,word,killer[√मॄ शतृ],DHATU.mF. KRT.Satf Nom.M.S,"O Roarer[√रु], O constant[RV] killer[√मॄ शतृ]",derived
2746.1,mayaH,word,horse[MW:maya],MW.maya.157986 Nom.M.S,The horse[VS; SR: aśva],
2750.1,tayanam,word,Protection[√तय् ल्युट्],DHATU.tay. KRT.lyuw Acc.M.S,Protection[√तय् ल्युट्],derived
2754.1,maha,stem,great[RV],MW.maha.159156,O great[RV] Prāṇa(breath)[T],
2754.1,Ana,word,,MW.Ana.24313 Voc.M.S,O great[RV] Prāṇa(breath)[T],
2756.1,anarva,stem,Or -[RV],MW.anarva.5239,O unstoppable[RV] form[RV],
