,Unnamed: 0.1,Unnamed: 0,id,site,area,section,block,house,CISI,excavationid no.,period,phase,depth,type,condition,cult,symbol,notes,inscribed sides,texttype,class,lines,direction,text,complete,museum,material,width,height,thickness
1423,1423,520,2549,Mohenjo-daro,DK,G. (S),9,VIII,M-21,DK7945103,Late,II,-6.1,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+350-001-740-362-692-032-002-861+,Y,,Steatite,35.6,35.6,10.2
1424,1424,521,2551,Mohenjo-daro,DK,G. (S),1,III,M-23,DK6599398,Intermediate,I,-12.4,SEAL:S,Good,RAF,Bull1:W,Inscribed in two rows.,1,2L,2L,2,R/L,+842-871-192-368/740-482-060-692-520-220-235-001-920+,Y,,Steatite,38.9,38.6,9.7
1425,1425,522,2552,Mohenjo-daro,SD,,8,,M-24,SD 2850694,,,7.3,SEAL:S,Good,HAF,Bull1:W,,1,LP,LP,1,R/L,+090-740-240-235-002-906-140+,Y,,Steatite,35.6,35.6,8.9
1426,1426,523,2553,Mohenjo-daro,,,,,M-25,BJ2056,,,,SEAL:S,Poor,R,Bull1:J,,1,SC,SC,1,R/L,+617-243-706-595+,Y,,,35.0,0.0,0.0
1427,1427,524,2554,Mohenjo-daro,DK,G. (N),23,II,M-26,DK1186274,Late,II,-5.6,SEAL:S,Good,RBN,Bull1:J,Small portion of the upper right corner missing.,1,PP,PP,1,R/L,+090-740-531-060-692+,Y,,Steatite,36.8,36.8,8.1
1428,1428,525,2556,Mohenjo-daro,DK,G. (S),9,VIII,M-28,DK8054178,Late,III,-7.5,SEAL:S,Good,SAN,Bull1:W,"Complete, with slight erosion of top left corner.",1,LP,LP,1,R/L,+892-374-740-760-840-416-002-861+,Y,,Steatite,35.6,35.6,9.7
1429,1429,526,2557,Mohenjo-daro,DK,G. (S),7,V,M-29,DK355733,Late,IB,-4.3,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-055-240-235-806-002-220-455-503+,Y,NMD 84,Steatite,35.1,40.1,12.7
1430,1430,527,2558,Mohenjo-daro,DK,G. (S),1,III,M-30,DK5250396,Intermediate,I,-12.4,SEAL:S,Good,SAN,Bull1:W,,1,,PP,1,R/L,+740-752-017-503-240-235-806+,Y,NMD 80,Steatite,42.2,41.4,12.7
1431,1431,528,2559,Mohenjo-daro,DK,G. (S),1,VI,M-31,DK9069576,Intermediate,III,-17.2,SEAL:S,Good,SAN,Bull1:W,"Bottom right corner missing, some erosion along right edge.",1,SP,SP,1,R/L,+740-269-511-233-060-820+,Y,,Steatite,33.3,33.3,7.1
1432,1432,529,2560,Mohenjo-daro,DK,G. (S),7,II,M-32,DK7920180,Late,III,-7.9,SEAL:S,Good,SAN,Bull1:J,,1,PP,PP,1,R/L,+390-003-002-817+,Y,,Steatite,31.8,31.8,10.2
1433,1433,530,2561,Mohenjo-daro,HR,B,5,XXIII,M-33,HR 4356042,,,-2.0,SEAL:S,Fair,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-032-923-382-233-002-112+,Y,,Steatite,35.6,35.6,0.0
1434,1434,531,2562,Mohenjo-daro,HR,A,1,I,M-34,HR 2582058,,,-8.0,SEAL:S,Good,SAN,Bull1:W,,1,PP,PP,1,R/L,+740-336-176-002-405-372-374+,Y,,Steatite,33.0,33.0,0.0
1435,1435,532,2563,Mohenjo-daro,DK,G. (S),2,I,M-35,DK4321333,Intermediate,I,-10.8,SEAL:S,Good,SAN,Bull1:W,Bottom left corner missing.,1,LP,LP,1,R/L,+740-390-590-233-231-002-107+,Y,,Steatite,34.3,33.5,10.2
1436,1436,533,2564,Mohenjo-daro,DK,G. (S),1,II,M-36,DK6127455,Intermediate,II,-13.5,SEAL:S,Good,SAN,Bull1:S,CISI gives NMD 86.,1,LP,LP,1,R/L,+740-794-630-220-032-002-368-906-329+,Y,NMD 87,Steatite,34.0,34.0,9.4
1437,1437,534,2565,Mohenjo-daro,DK,B,,,M-37,DK-B 1117,,,-6.0,SEAL:S,Fine,SAN,Bull1:S,"Also grid 5,4.",1,PP,PP,1,R/L,+520-220-415+,Y,,Steatite,31.0,31.0,0.0
1438,1438,535,2566,Mohenjo-daro,DK,B,2,II,M-38,DK-B 2220087,,,-6.0,SEAL:S,Good,SAN,Bull1:J,,1,LP,LP,1,R/L,+740-690-435-255-220-032-240-235-002-390-125-632-032+,Y,,Steatite,33.0,33.0,0.0
1439,1439,536,2568,Mohenjo-daro,HR,B,2,XI,M-40,HR 4945051,,,-6.0,SEAL:S,Fair,SAN,Bull1:J,,1,SC,SC,1,R/L,+391-002-527-475-005+,Y,,Steatite,34.3,34.3,0.0
1440,1440,537,2569,Mohenjo-daro,DK,G,First Street,,M-41,DK12593271,Late,III,-9.5,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-636-240-233-235-002-405-125-820+,Y,,Steatite,33.5,34.8,10.2
1441,1441,538,2570,Mohenjo-daro,HR,,,,M-42,HR 4625a096,,,,SEAL:S,Fair,SAN,Bull1:S,,1,SP,SP,1,R/L,+527-550-240-002-817+,Y,,Steatite,31.8,31.8,0.0
1442,1442,539,2571,Mohenjo-daro,DK,G. (S),11,III,M-43,DK7820584,Intermediate,III,-17.6,SEAL:S,Good,SAN,Bull1:W,,1,SP,SP,1,R/L,+740-798-231-002-055-373+,Y,,Steatite,30.5,30.5,9.4
1443,1443,540,2572,Mohenjo-daro,DK,,,,M-44,DK-i 104,,,,SEAL:S,Fair,SAF,Bull1:W,,1,,LP,1,R/L,+740-760-033-705-803-002-920-317+,Y,,Steatite,32.0,31.0,0.0
1444,1444,541,2573,Mohenjo-daro,DK,B,3,VIII,M-45,DK-B 428552,,,-8.0,SEAL:S,Good,SAN,Bull1:W,,1,LC,LC,1,R/L,+617-831-002-001-302-840-032+,Y,,Steatite,31.8,31.8,0.0
1445,1445,542,2574,Mohenjo-daro,DK,,,,M-46,DK12985,,,,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-798-240-235-002-220-065-215+,Y,,Steatite,33.0,32.0,0.0
1446,1446,543,2575,Mohenjo-daro,DK,E,Trench E,,M-47,DK-E 829098,,,-3.0,SEAL:S,Poor,SA,Bull1:J,,1,SP,SP,1,R/L,+740-760-235-002-861+,Y,,Steatite,31.8,31.8,0.0
1447,1447,544,2576,Mohenjo-daro,DK,E,Trench E,,M-48,DK-E 1008186,,,-3.0,SEAL:S,Fair,SAN,Bull1:J,,1,SC,SC,1,R/L,+390-820-460-060-368-920+,Y,,Steatite,29.2,29.2,0.0
1448,1448,545,2577,Mohenjo-daro,VS,,Street,,M-49,VS 3414047,,,-6.0,SEAL:S,Poor,SAN,Bull1:W,Last sign 527 is reconstructed. Excavated in street opposite old room number 7.,1,LP,LP,1,R/L,+527-550-240-220-032-002-300-350-600-190+,Y,,Steatite,30.5,30.5,0.0
1449,1449,546,2578,Mohenjo-daro,VS,A,4,XXI,M-50,VS 623557,,,-6.0,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+740-585-017-033-705-240-798-002-820+,Y,,Steatite,30.5,30.5,0.0
1450,1450,547,2579,Mohenjo-daro,DK,,,,M-51,DM135555,,,-17.5,SEAL:S,Fair,SAN,Bull1:J,,1,LP,LP,1,R/L,+740-798-460-350-235-741-390-140+,Y,,Steatite,35.6,35.6,0.0
1451,1451,548,2580,Mohenjo-daro,DK,D,Trench D,,M-52,D208540,,,-5.0,SEAL:S,Good,SAF,Bull1:W,,1,LP,LP,1,R/L,+740-904-032-220-415-235-803-002-504-717+,Y,,Steatite,31.8,33.0,0.0
1452,1452,549,2581,Mohenjo-daro,DK,G. (S),8A,,M-53,DK10916128,Late,II,-6.6,SEAL:S,Good,SAN,Bull1:W,,1,LP,LP,1,R/L,+090-740-220-016-002-297-190-900-140+,Y,,Steatite,33.0,32.3,9.4
1453,1453,550,2582,Mohenjo-daro,DK,G. (S),3,V,M-54,DK3606307,Intermediate,I,-10.1,SEAL:S,Good,SAF,Bull1:W,,1,LP,LP,1,R/L,+236-240-033-705-798-002-820+,Y,,Steatite,33.0,33.0,8.4
1454,1454,551,2584,Mohenjo-daro,DK,G. (S),7,V,M-56,DK7925406,Intermediate,I,-12.5,SEAL:S,Good,SAF,Bull1:W,,1,LP,LP,1,R/L,+740-877-032-235-060-550-611-840+,Y,,Steatite,34.3,34.3,8.9
1455,1455,552,2585,Mohenjo-daro,DK,G. (S),12,V,M-57,DK5742340,Intermediate,I,-10.9,SEAL:S,Good,SAN,Bull1:W,,1,SP,SP,1,R/L,+226-032-231-798-002-693+,Y,,Steatite,32.0,31.8,8.6
1456,1456,553,2586,Mohenjo-daro,DK,G. (S),Long Lane,,M-58,DK7147680,Early,I,-23.8,SEAL:S,Good,SAN,Bull1:W,Left edge eroded.,1,PP,PP,1,R/L,+740-460-503-002-817+,Y,,Steatite,34.0,34.0,9.1
1457,1457,554,2587,Mohenjo-daro,HR,B,8,LVII,M-59,HR 4868029,,,-5.0,SEAL:S,Fine,SAF,Bull1:W,,1,SC,SC,1,R/L,+368-003-742-060-920+,Y,,Steatite,34.3,34.3,0.0
1458,1458,555,2591,Mohenjo-daro,DK,,,,M-63,DK8333,,,,SEAL:S,Fair,RBN,Bull1:J,,1,PP,PP,1,R/L,+526-555-060-550+,Y,,Steatite,32.0,31.0,0.0
1459,1459,556,2592,Mohenjo-daro,DK,G,First Street,,M-64,DK7708524,Intermediate,II,-15.6,SEAL:S,Fair,RAF,Bull1:W,General erosion.,1,,PP,1,R/L,+520-033-706-060-220-004+,Y,,Steatite,33.5,32.3,8.4
1460,1460,557,2593,Mohenjo-daro,DK,G. (S),8,I,M-65,DK8841440,Intermediate,II,-13.2,SEAL:S,Good,RAF,Bull1:W,,1,MS,MS,1,R/L,+520-220-031-001-706-575+,Y,,Steatite,31.8,31.8,8.9
1461,1461,558,2595,Mohenjo-daro,DK,G. (N),West Street,,M-67,DK12294264,Late,III,-9.8,SEAL:S,Good,RAN,Bull1:W,,1,PA/PP,2L,2,R/L,+457/740-165-900-060-111-575+,Y,,Steatite,31.8,32.8,7.6
1462,1462,559,2596,Mohenjo-daro,DK,,,,M-68,DK-i 64,,,,SEAL:S,Fine,RBF,Bull1:J,,1,,2L,2,R/L,+690-518/090-740-176-742-060-920+,Y,NM 83,Steatite,32.0,31.0,0.0
1463,1463,560,2597,Mohenjo-daro,DK,C,Street C2 betw. 9/10,,M-69,DK-C 92095,,,-1.2,SEAL:S,Fair,SAN,Bull1:I,,1,SP,SP,1,R/L,+740-803-231-060-692+,Y,,Steatite,33.0,33.0,0.0
1464,1464,561,2598,Mohenjo-daro,HR,,,,M-70,HR 4076048,,,-3.0,SEAL:S,Poor,SAF,Bull1:T,,1,PP,PP,1,R/L,+226-032-002-390-692+,Y,,Steatite,38.1,38.1,0.0
1465,1465,562,2599,Mohenjo-daro,DK,,,,M-71,DK12704,,,,SEAL:S,Good,SAN,Bull1:J,,1,SC,SC,1,R/L,+151-279-142-002-390-095+,Y,,Steatite,29.0,29.0,0.0
1466,1466,1077,2600,Mohenjo-daro,DK,G. (N),14,II,M-72,DK1103085,Late,II,-5.9,SEAL:S,Poor,None,Bull1:V,Badly eroded.,1,,LP,1,R/L,+740-255-705-140-003-002-861+,Y,,Steatite,31.8,31.8,14.7
1467,1467,1078,2601,Mohenjo-daro,DK,B,2,IV,M-73,DK-B 2485046,,,-3.6,SEAL:S,Fair,SAN,Bull1:W,,1,SC,SC,1,R/L,+400-520-897+,Y,,Steatite,31.8,31.8,0.0
1468,1468,1079,2602,Mohenjo-daro,DK,G. (S),2,II,M-74,DK4364353,Intermediate,I,-11.2,SEAL:S,Fair,SAN,Bull1:U,Top left corner missing.,1,SC,SC,1,R/L,+595-575-704-140+,Y,,Steatite,35.6,35.1,7.6
1469,1469,1080,2603,Mohenjo-daro,VS,A,Lane 3,XXV,M-75,VS 1799019,,,-5.0,SEAL:S,Good,SAN,Bull1:W,Excavated north of house XXV. Marshall (1931:232) gives (wrong) Lane 2.,1,SP,SP,1,R/L,+520-220-004-002-817+,Y,,Steatite,34.3,34.3,0.0
1470,1470,1081,2604,Mohenjo-daro,DK,,,,M-77,DK-i 175,,,,SEAL:S,Good,SAN,Bull1:W,,1,,SC,1,R/L,+832-390-803-002-861+,Y,,Steatite,26.0,26.0,0.0
1471,1471,1082,2605,Mohenjo-daro,DK,,,,M-78,DK-i 813,,,,SEAL:S,Good,SAN,Bull1:S,,1,,SS,1,R/L,+740-344-032-545+,Y,,Steatite,24.0,23.0,0.0
1472,1472,1083,2606,Mohenjo-daro,DK,G. (N),18,,M-79,DK1124983,Late,II,-5.7,SEAL:S,Fair,SAN,Bull1:J,Two rows of text on front inscription.,1,PA/SP,2L,2,R/L,+688/740-100-240-233-002-861+,Y,,Steatite,28.4,27.7,8.9
1473,1473,1084,2607,Mohenjo-daro,DK,G. (S),1,II,M-80,DK9002635,Intermediate,III,-19.8,SEAL:S,Good,SAN,Bull1:J,,1,PP,PP,1,R/L,+156-003-060-368-817+,Y,,Steatite,24.6,24.6,7.4
1474,1474,1085,2608,Mohenjo-daro,DK,C,10,,M-81,DK-C 3133180,,,-6.0,SEAL:S,Good,SAN,Bull1:S,,1,SP,SP,1,R/L,+527-555-240-002-617-070+,Y,,Steatite,26.7,26.7,0.0
1475,1475,1086,2609,Mohenjo-daro,DK,G. (S),Loop Lane,,M-82,DK5341451,Intermediate,II,-13.4,SEAL:S,Good,SAN,Bull1:I,,1,SP,SP,1,R/L,+740-222-002-207-550-390+,Y,,Steatite,27.4,25.9,8.1
1476,1476,1087,2610,Mohenjo-daro,DK,G. (S),9,IX,M-83,DK12763267,Late,III,-9.5,SEAL:S,Good,SAN,Bull1:W,,1,SS,SS,1,R/L,+390-018-796+,Y,,Steatite,28.4,27.4,8.1
1477,1477,1088,2611,Mohenjo-daro,DK,C,9,,M-84,DK-C 596108,,,-6.0,SEAL:S,Poor,SAN,Bull1:W,,1,SP,SP,1,R/L,+740-765-240-001-368-920+,Y,,Steatite,25.4,25.4,0.0
1478,1478,1089,2612,Mohenjo-daro,DK,G. (S),7,I,M-85,DK5785365,Intermediate,I,-11.8,SEAL:S,Good,SAF,Bull1:W,Bottom right corner missing.,1,SP,SP,1,R/L,+520-233-741-081-272+,Y,,Steatite,25.7,24.1,6.9
1479,1479,1090,2613,Mohenjo-daro,DK,G. (S),Fore Lane,7(I)/10,M-86,DK4648208,Late,III,-8.3,SEAL:S,Good,SAN,Bull1:S,,1,LP,LP,1,R/L,+520-033-705-231-002-820-700+,Y,,Steatite,30.0,30.0,7.6
1480,1480,1091,2614,Mohenjo-daro,DK,G. (S),4,,M-87,DK10281148,Late,III,-7.1,SEAL:S,Good,SAN,Bull1:S,,1,SC,SC,1,R/L,+400-890-104+,Y,,Steatite,23.5,23.5,18.3
1481,1481,1092,2615,Mohenjo-daro,DK,B,2,,M-88,DK-B 2130075,,,-7.0,SEAL:S,Good,SAN,Bull1:J,,1,SC,SC,1,R/L,+527-388-233+,Y,,Steatite,27.9,27.9,0.0
1482,1482,1093,2616,Mohenjo-daro,DK,,,,M-89,DK-i 670,,,,SEAL:S,Good,SAN,Bull1:J,,1,,SC,1,R/L,+740-794-734-032-235+,Y,,Steatite,25.0,24.0,0.0
1483,1483,1094,2617,Mohenjo-daro,DK,,,,M-90,DK6331,,,,SEAL:S,Good,SAN,Bull1:J,,1,PP,PP,1,R/L,+740-840-013-031-002-817+,Y,,Steatite,22.0,22.0,0.0
1484,1484,1095,2618,Mohenjo-daro,DK,G. (S),9,VII,M-91,DK6380429,Intermediate,I,-12.0,SEAL:S,Good,SAN,Bull1:S,,1,LP,LP,1,R/L,+740-100-798-220-032-002-861-255-416+,Y,,Steatite,24.9,23.9,7.6
1485,1485,1096,2619,Mohenjo-daro,DK,G. (S),10,I,M-92,DK6422407,Intermediate,I,-12.5,SEAL:S,Good,SAN,Bull1:S,,1,PP,PP,1,R/L,+740-798-460-350-002-814-084+,Y,,Steatite,24.1,23.6,7.4
1486,1486,1097,2620,Mohenjo-daro,DK,G. (S),7,IX,M-93,DK8041305,Intermediate,I,-10.4,SEAL:S,Good,SAN,Bull1:J,,1,SP,SP,1,R/L,+156-003-240-741-345+,Y,,Steatite,23.6,23.6,6.4
1487,1487,1098,2621,Mohenjo-daro,DK,G. (S),7,VIII,M-94,DK8539594,Intermediate,III,-17.8,SEAL:S,Good,SAN,Bull1:S,,1,PP,PP,1,R/L,+740-390-590-220-003+,Y,,Steatite,25.4,25.4,7.4
1488,1488,1099,2622,Mohenjo-daro,DK,G. (S),Long Lane,10A/11,M-95,DK6625657,Early,I,-20.9,SEAL:S,Good,SAN,Bull1:S,,1,PP,PP,1,R/L,+390-003-002-111-165+,Y,,Steatite,26.9,26.7,7.1
1489,1489,1100,2623,Mohenjo-daro,SD,,1,,M-96,SD 3058698,Late,I,0.1,SEAL:S,Good,SAN,Bull1:J,,1,SS,SS,1,R/L,+156-004+,Y,,Steatite,26.7,26.2,7.6
1490,1490,1101,2624,Mohenjo-daro,DK,G. (S),Loop Lane,,M-97,DK5418549,Intermediate,III,-16.4,SEAL:S,Good,SAN,Bull1:J,,1,SS,SS,1,R/L,+156-435-255+,Y,,Steatite,25.1,24.9,8.1
1491,1491,1102,2625,Mohenjo-daro,DK,G. (S),7,V,M-98,DK335312,Late,I,-2.9,SEAL:S,Fair,SAN,Bull1:J,Broken on bottom right corner.,1,SS,SS,1,R/L,+740-585-017-900+,Y,,Steatite,24.6,24.6,8.9
1492,1492,1103,2626,Mohenjo-daro,DK,G. (S),Fore Lane,1/7,M-99,DK6777475,Intermediate,II,-14.0,SEAL:S,Good,SAN,Bull1:S,Bottom right corner missing.,1,PP,PP,1,R/L,+740-215-002-368-119+,Y,,Steatite,27.9,27.9,7.6
1493,1493,1104,2627,Mohenjo-daro,DK,E,Trench E,,M-100,DK-E 470115,,,-3.0,SEAL:S,Good,SAN,Bull1:S,,1,PP,PP,1,R/L,+090-740-255-705-002-861+,Y,PWB 2053,Steatite,29.2,29.2,0.0
1494,1494,1105,2628,Mohenjo-daro,VS,A,4,XXIV,M-101,VS 955537,,,-3.0,SEAL:S,Good,SAN,Bull1:J,Excavated north of house XXIV.,1,PP,PP,1,R/L,+390-503-740-168-002-817+,Y,,Steatite,29.2,29.2,0.0
1495,1495,1106,2629,Mohenjo-daro,DK,E,Trench E,,M-102,DK-E 1094129,,,-1.0,SEAL:S,Fair,SAN,Bull1:J,,1,SS,SS,1,R/L,+154-003-900-545+,Y,,Steatite,35.6,15.2,0.0
1496,1496,1107,2630,Mohenjo-daro,DK,C,2,III,M-103,DK-C 3055076,,,-3.75,SEAL:S,Good,SAN,Bull1:W,,1,PP,PP,1,R/L,+390-004-002-820+,Y,,Steatite,27.9,27.9,0.0
1497,1497,1108,2631,Mohenjo-daro,DK,G. (S),10,IV,M-104,DK7135574,Intermediate,III,-17.0,SEAL:S,Good,SAN,Bull1:J,,1,PP,PP,1,R/L,+090-740-220-235-853+,Y,,Steatite,29.2,29.2,7.9
1498,1498,1109,2634,Mohenjo-daro,DK,G. (S),Crooked Lane,,M-107,DK7415593,Intermediate,III,-17.8,SEAL:S,Good,SAN,Bull1:S,,1,SP,LP,1,R/L,+740-565-233-002-940-260+,Y,,Steatite,28.4,28.4,7.6
1499,1499,1110,2635,Mohenjo-daro,HR,B,2,IX,M-108,HR 4111110,,,-3.0,SEAL:S,Good,SAN,Bull1:S,Excavated R.127.,1,LC,LC,1,R/L,+413-820-220-065-798-550-820+,Y,,Steatite,22.9,22.9,0.0
1500,1500,1111,2636,Mohenjo-daro,HR,B,2,IX,M-109,HR 5995151,,,-5.0,SEAL:S,Good,SAN,Bull1:S,"Excavated R.127, Level 5' from top of south wall.",1,LP,LP,1,R/L,+740-879-220-415-002-287-140+,Y,,Steatite,26.7,26.7,0.0
1501,1501,1112,2638,Mohenjo-daro,DK,G. (N),17,III,M-111,DK1089529,Late,I,-4.0,SEAL:S,Fair,SAN,Bull1:J,Both the bottom right and top left corners are broken.,1,LP,LP,1,R/L,+740-920-320-233-001-821+,Y,,Steatite,29.7,29.2,9.9
1502,1502,1113,2639,Mohenjo-daro,DK,G. (N),18,,M-112,DK1135999,Late,II,-6.1,SEAL:S,Good,SAN,Bull1:J,,1,LP,LP,1,R/L,+740-760-220-016-382-741-572-684+,Y,,Steatite,27.9,27.9,8.6
1503,1503,1114,2640,Mohenjo-daro,DK,G. (N),West Street,,M-113,DK11374115,Late,II,-6.4,SEAL:S,Good,SAN,Bull1:J,Bottom left corner missing.,1,SP,SP,1,R/L,+740-032-840-741-060-920+,Y,,Steatite,27.7,27.7,9.7
1504,1504,1115,2641,Mohenjo-daro,DK,G. (N),23,III,M-114,DK12504166,Late,III,-7.6,SEAL:S,Good,SAN,Bull1:S,,1,PP,PP,1,R/L,+740-760-440-002-297-416+,Y,,Steatite,26.7,26.7,7.6
1505,1505,1116,2642,Mohenjo-daro,DK,,,,M-115,DK12935,,,,SEAL:S,Poor,SAN,Bull1,,1,LP,LP,1,R/L,+390-844-140-176-803-002-301-190+,Y,,Steatite,28.0,27.0,0.0
1506,1506,1117,2643,Mohenjo-daro,DK,G. (S),Crooked Lane,,M-116,DK7137481,Intermediate,II,-14.4,SEAL:S,Good,SAN,Bull1:I,,1,LP,LP,1,R/L,+740-100-176-840-013-002-817+,Y,,Steatite,29.2,29.2,9.9
1507,1507,1118,2644,Mohenjo-daro,SD,,Street betw. Bath/Bl.3,,M-117,SD 2445105,,,-6.0,SEAL:S,Fair,SAN,Bull1:S,,1,LP,LP,1,R/L,+520-033-705-220-803-055-002-820+,Y,,Steatite,25.4,25.4,0.0
1508,1508,1119,2645,Mohenjo-daro,VS,A,Lane 2,XXX,M-118,VS 1779104,,,-5.0,SEAL:S,Fair,SAN,Bull1:W,"Excavated north of house XXX,13.",1,LP,LP,1,R/L,+740-772-033-705-233-803-002-861+,Y,,Steatite,25.4,25.4,0.0
1509,1509,1120,2646,Mohenjo-daro,DK,G. (S),9,I,M-119,DK328518,Late,IA,-3.2,SEAL:S,Good,SAN,Bull1:S,Slightly broken along right side.,1,LC,LC,1,R/L,+151-337-484-002-390-125-632-032-900-563+,Y,,Steatite,27.9,26.7,8.1
1510,1510,1121,2647,Mohenjo-daro,VS,A,4,XXIII,M-120,VS 49099,,,-2.08,SEAL:S,Poor,SAN,Bull1:S,,1,PA/PP,2L,2,R/L,+858/740-100-585-741-840-346+,Y,,Steatite,29.2,29.2,0.0
1511,1511,1122,2648,Mohenjo-daro,HR,,,,M-121,HR 4519188,,,-3.0,SEAL:S,Good,SAN,Bull1:W,,1,PP,PP,1,R/L,+740-900-790-233-798+,Y,,Steatite,26.7,26.7,0.0
1512,1512,1123,2649,Mohenjo-daro,DK,G. (N),20,I,M-122,DK1252315,Late,I,-3.5,SEAL:S,Good,SAN,Bull1:J,,1,SS,SS,1,R/L,+520-033-705+,Y,,Steatite,28.2,28.2,7.9
1513,1513,1124,2650,Mohenjo-daro,SD,,6,,M-123,SD 3226702,Late,I,-0.8,SEAL:S,Good,SAF,Bull1:W,,1,,SC,1,R/L,+400-093-368-072+,Y,,Steatite,30.0,29.2,9.7
1514,1514,1125,2651,Mohenjo-daro,HR,,,,M-124,HR 4264120,,,,SEAL:S,Fair,SAF,Bull1:W,,1,,PP,1,R/L,+740-923-220-032+,Y,,Clay,29.2,29.2,0.0
1515,1515,1126,2653,Mohenjo-daro,DK,G. (S),5,II,M-126,DK3370311,Intermediate,I,-10.5,SEAL:S,Fair,SAN,Bull1:U,Top left corner missing. Missidentified as VS3370 in CISI.,1,PP,PP,1,R/L,+520-552-060-692+,Y,,Steatite,23.6,23.6,6.4
1516,1516,1127,2654,Mohenjo-daro,VS,A,4,XXIII,M-127,VS 2989119,,,-6.0,SEAL:S,Poor,SAN,Bull1:J,Missidentified as VS2985 in CISI. General erosion.,1,,PP,1,R/L,+565-740-220-741-176+,Y,,Steatite,26.7,26.7,0.0
1517,1517,1128,2655,Mohenjo-daro,DK,G. (S),8,III,M-128,DK8103284,Late,III,-9.5,SEAL:S,Good,SAN,Bull1:J,,1,PP,PP,1,R/L,+740-923-803-741-500-705+,Y,,Steatite,25.4,24.4,6.9
1518,1518,1129,2656,Mohenjo-daro,DK,G. (S),Fore Lane,1(IV)/10,M-129,DK5227193,Late,III,-8.1,SEAL:S,Good,SAN,Bull1:W,,1,SP,SP,1,R/L,+520-233-240-235-741-360+,Y,,Steatite,25.9,26.7,5.8
1519,1519,1130,2657,Mohenjo-daro,DK,G. (S),12,V,M-130,DK5575285,Late,III,-9.7,SEAL:S,Good,SAN,Bull1:J,,1,SP,SP,1,R/L,+740-094-220-032-002-144+,Y,,Steatite,29.2,29.0,7.9
1520,1520,1131,2658,Mohenjo-daro,DK,G. (S),10,II,M-131,DK5924263,Late,III,-9.4,SEAL:S,Good,SAF,Bull1:W,,1,PP,PP,1,R/L,+740-390-590-741-390-790+,Y,,Steatite,26.7,26.2,7.9
1521,1521,1132,2659,Mohenjo-daro,DK,G. (N),22,,M-132,DK1090682,Late,II,-5.6,SEAL:S,Good,SAF,Bull1:W,,1,SS,SS,1,R/L,+156-003-545+,Y,,Steatite,24.9,25.4,7.6
1522,1522,1133,2660,Mohenjo-daro,DK,G. (S),6A,,M-133,DK1035952,Late,I,-4.8,SEAL:S,Good,SAF,Bull1:W,,1,LP,LP,1,R/L,+527-550-240-220-255-812-906-388+,Y,,Steatite,27.2,27.7,7.6
1523,1523,1134,2661,Mohenjo-daro,DK,G. (N),16,I,M-134,DK11557187,Late,III,-8.0,SEAL:S,Good,SAF,Bull1:W,,1,SC,SC,1,R/L,+872-032-692+,Y,,Steatite,30.2,30.2,8.6
1524,1524,1135,2662,Mohenjo-daro,HR,B,2,V,M-135,HR 3791168,,,-6.0,SEAL:S,Good,SAF,Bull1:J,"Excavated R.92, level 6 feet below surface of wall.",1,SS,SS,1,R/L,+520-033-705-031+,Y,,Steatite,27.9,27.9,0.0
1525,1525,1136,2663,Mohenjo-daro,DK,G. (N),29,I,M-136,DK12117233,Late,III,-8.7,SEAL:S,Good,SAF,Bull1:S,,1,PP,PP,1,R/L,+090-740-220-016-031-908-545+,Y,,Steatite,29.2,29.2,9.7
1526,1526,1137,2665,Mohenjo-daro,DK,G. (S),10,I,M-138,DK5669381,Intermediate,I,-12.0,SEAL:S,Fair,RAN,Bull1:J,General erosion.,1,SS,SS,1,R/L,+740-900-005+,Y,,Steatite,25.9,26.7,7.4
1527,1527,1138,2666,Mohenjo-daro,DK,G. (S),Long Lane,,M-139,DK3477185,Late,III,-8.0,SEAL:S,Fair,RAF,Bull1:J,,1,SC,SC,1,R/L,+033-832-236-741-361+,Y,,Steatite,24.1,24.1,7.4
1528,1528,1139,2667,Mohenjo-daro,DK,G. (S),Loop Lane,,M-140,DK5432563,Intermediate,III,-16.7,SEAL:S,Good,RAF,Bull1:S,,1,PP,PP,1,R/L,+740-336-002-220-065-440-455+,Y,,Faience,24.6,24.6,7.6
1529,1529,1140,2669,Mohenjo-daro,DK,G. (S),12,V,M-142,DK8629630,Intermediate,III,-19.4,SEAL:S,Good,RAF,Bull1:J,,1,PP,PP,1,R/L,+136-140-002-861+,Y,,Steatite,24.1,24.1,7.6
1530,1530,1141,2670,Mohenjo-daro,DK,G,,Street,M-143,DK103232,Late,I,2.0,SEAL:S,Good,RAF,Bull1:J,Found in West Street.,1,PP,PP,1,R/L,+740-205-032-002-252-840+,Y,,Steatite,23.9,24.1,7.6
1531,1531,1142,2671,Mohenjo-daro,DK,G,,,M-144,DK1129548,,,,SEAL:S,Good,RBN,Bull1:J,Not on data list in Mackay.,1,SP,SP,1,R/L,+740-100-415-240-002-817+,Y,,,27.0,27.0,0.0
